"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"ANNEAL",8,"train","notcovered","RIPPER",0.957081545064378,0.957081545064378,0.25,0.978070175438597,0,0,1,0.740858505564388,0.997854077253219,0.997762863534676,1,1
"ANNEAL",8,"train","all","RIPPER",0.915739268680445,0.891600640810111,0.863136408234892,0.867264057136673,0.796605309237781,0.833654463712267,12,1,0.918918918918919,0.950257289879931,0.521739130434783,2.4
"ANNEAL",8,"test","covered","RIPPER",0.746478873239437,0.847413793103448,0.8,0.909963985594238,0.655432731194392,0.800934579439252,11,0.263940520446097,0.676056338028169,0.777777777777778,0.352941176470588,2.2
"ANNEAL",8,"test","notcovered","RIPPER",0.944444444444444,0.944444444444444,0.25,0.971428571428571,0,0,1,0.736059479553903,0.994949494949495,0.99468085106383,1,1
"ANNEAL",8,"test","all","RIPPER",0.892193308550186,0.866819923371647,0.805772357723577,0.813510927728519,0.74132042311901,0.783385718367665,12,1,0.910780669144981,0.946280991735537,0.592592592592593,2.4
"ANNEAL",9,"train","covered","RIPPER",0.752941176470588,0.842473397749511,0.766666666666667,0.885258656570132,0.668354312787403,0.809048639047072,9,0.27027027027027,0.694117647058824,0.753333333333333,0.25,1.8
"ANNEAL",9,"train","notcovered","RIPPER",0.954248366013072,0.954248366013072,0.333333333333333,0.976588628762542,0,-4.85326065050427e-15,1,0.72972972972973,1,1,1,1
"ANNEAL",9,"train","all","RIPPER",0.899841017488076,0.864828391402223,0.884433797118739,0.868853246854088,0.762600271984951,0.810975750710835,10,1,0.917329093799682,0.937074829931973,0.634146341463415,2
"ANNEAL",9,"test","covered","RIPPER",0.662337662337662,0.79273023023023,0.8,0.871539249372274,0.5602899187349,0.725616998812195,9,0.286245353159851,0.662337662337662,0.719298245614035,0.5,1.8
"ANNEAL",9,"test","notcovered","RIPPER",0.932291666666667,0.932291666666667,0.25,0.964959568733154,0,4.56777472988635e-15,1,0.713754646840149,1,1,1,1
"ANNEAL",9,"test","all","RIPPER",0.855018587360595,0.820642517517517,0.784634146341463,0.780664913281281,0.663803877583721,0.717352146502552,10,1,0.903345724907063,0.932203389830508,0.696969696969697,2
"ANNEAL",10,"train","covered","RIPPER",0.824427480916031,0.902489697802198,0.8,0.943321153871613,0.759287369177918,0.871368955077326,9,0.208267090620032,0.786259541984733,0.833333333333333,0.272727272727273,1.8
"ANNEAL",10,"train","notcovered","RIPPER",0.91566265060241,0.91566265060241,0.25,0.955974842767296,0,3.85737953206973e-15,1,0.791732909379968,0.987951807228916,0.987012987012987,1,1
"ANNEAL",10,"train","all","RIPPER",0.896661367249603,0.90512428836224,0.842704928065947,0.867856412861113,0.727959278727793,0.787404593630663,10,1,0.945945945945946,0.9553264604811,0.829787234042553,2
"ANNEAL",10,"test","covered","RIPPER",0.760869565217391,0.808080808080808,0.75,0.885300207039338,0.676883780332056,0.809128630705394,9,0.171003717472119,0.695652173913043,0.75609756097561,0.2,1.8
"ANNEAL",10,"test","notcovered","RIPPER",0.869955156950673,0.869955156950673,0.2,0.930455635491607,0,0,1,0.828996282527881,0.973094170403587,0.97,1,1
"ANNEAL",10,"test","all","RIPPER",0.851301115241636,0.823549395298274,0.569268292682927,0.752677180685358,0.579720334348879,0.645118733509235,10,1,0.925650557620818,0.933609958506224,0.857142857142857,2
"APPENDICITIS",1,"train","covered","RIPPER",0.727272727272727,0.727272727272727,0.5,0.842105263157895,0,0,1,0.148648648648649,0.727272727272727,0.727272727272727,NA,0.5
"APPENDICITIS",1,"train","notcovered","RIPPER",0.888888888888889,0.888888888888889,0.5,0.941176470588235,0,0,1,0.851351351351351,0.968253968253968,0.96551724137931,1,1
"APPENDICITIS",1,"train","all","RIPPER",0.864864864864865,0.808080808080808,0.741242937853107,0.766708701134931,0.535759096612296,0.535759096612296,2,1,0.932432432432432,0.927536231884058,1,1
"APPENDICITIS",1,"test","covered","RIPPER",1,1,1,1,1,1,1,0.0625,1,1,NA,0.5
"APPENDICITIS",1,"test","notcovered","RIPPER",0.866666666666667,0.866666666666667,0.5,0.928571428571429,0,0,1,0.9375,0.966666666666667,0.962962962962963,1,1
"APPENDICITIS",1,"test","all","RIPPER",0.875,0.933333333333333,0.666666666666667,0.714285714285714,0.448275862068966,0.448275862068966,2,1,0.96875,0.96551724137931,1,1
"APPENDICITIS",1,"train","covered","SBRL",0.92,0.857142857142857,0.95,0.890350877192982,0.782608695652174,0.782608695652174,2,0.675675675675676,0.86,0.914893617021277,0,1
"APPENDICITIS",1,"train","notcovered","SBRL",0.791666666666667,0.791666666666667,0.5,0.883720930232558,0,0,1,0.324324324324324,0.875,0.863636363636364,1,1
"APPENDICITIS",1,"train","all","SBRL",0.878378378378378,0.81547619047619,0.799435028248588,0.807012460156476,0.614136732329085,0.614136732329085,3,1,0.864864864864865,0.898550724637681,0.4,1.5
"APPENDICITIS",1,"test","covered","SBRL",0.91304347826087,0.808333333333333,0.808333333333333,0.808333333333333,0.616666666666666,0.616666666666666,2,0.71875,0.956521739130435,0.954545454545455,1,1
"APPENDICITIS",1,"test","notcovered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.28125,0.888888888888889,0.857142857142857,1,1
"APPENDICITIS",1,"test","all","SBRL",0.84375,0.764367816091954,0.647435897435897,0.676767676767677,0.365079365079365,0.365079365079365,3,1,0.9375,0.931034482758621,1,1.5
"APPENDICITIS",2,"train","covered","RIPPER",1,1,1,1,1,1,2,0.121621621621622,1,1,NA,1
"APPENDICITIS",2,"train","notcovered","RIPPER",0.907692307692308,0.907692307692308,0.5,0.951612903225806,0,0,1,0.878378378378378,0.969230769230769,0.967213114754098,1,1
"APPENDICITIS",2,"train","all","RIPPER",0.918918918918919,0.953846153846154,0.8,0.850806451612903,0.705179282868526,0.705179282868526,3,1,0.972972972972973,0.971428571428571,1,1.5
"APPENDICITIS",2,"test","covered","RIPPER",NA,NA,NA,NA,NA,NA,2,0,NA,NA,NA,1
"APPENDICITIS",2,"test","notcovered","RIPPER",NA,NA,NA,NA,NA,NA,1,1,0.96875,0.962962962962963,1,1
"APPENDICITIS",2,"test","all","RIPPER",0.8125,0.8125,0.5,0.896551724137931,0,0,3,1,0.96875,0.962962962962963,1,1.5
"APPENDICITIS",2,"train","covered","SBRL",0.904761904761905,0.904761904761905,0.5,0.95,0,0,2,0.851351351351351,0.968253968253968,0.966101694915254,1,1
"APPENDICITIS",2,"train","notcovered","SBRL",0.818181818181818,0.818181818181818,0.5,0.9,0,0,1,0.148648648648649,0.818181818181818,0.818181818181818,NA,1
"APPENDICITIS",2,"train","all","SBRL",0.891891891891892,0.861471861471861,0.783050847457627,0.813366960907945,0.628607277289837,0.628607277289837,3,1,0.945945945945946,0.942857142857143,1,1.5
"APPENDICITIS",2,"test","covered","SBRL",0.84,0.84,0.5,0.91304347826087,0,0,2,0.78125,1,1,1,1
"APPENDICITIS",2,"test","notcovered","SBRL",0.285714285714286,0.285714285714286,0.5,0.444444444444444,0,0,1,0.21875,0.142857142857143,0.166666666666667,0,1
"APPENDICITIS",2,"test","all","SBRL",0.71875,0.562857142857143,0.57051282051282,0.565610859728507,0.132530120481928,0.132530120481928,3,1,0.8125,0.814814814814815,0.8,1.5
"APPENDICITIS",3,"train","covered","RIPPER",0.727272727272727,0.727272727272727,0.5,0.842105263157895,0,0,1,0.148648648648649,0.727272727272727,0.727272727272727,NA,0.5
"APPENDICITIS",3,"train","notcovered","RIPPER",0.888888888888889,0.888888888888889,0.5,0.941176470588235,0,0,1,0.851351351351351,0.904761904761905,0.903225806451613,1,1
"APPENDICITIS",3,"train","all","RIPPER",0.864864864864865,0.808080808080808,0.741242937853107,0.766708701134931,0.535759096612296,0.535759096612296,2,1,0.878378378378378,0.876712328767123,1,1
"APPENDICITIS",3,"test","covered","RIPPER",1,1,1,1,1,1,1,0.0625,1,1,NA,0.5
"APPENDICITIS",3,"test","notcovered","RIPPER",0.866666666666667,0.866666666666667,0.5,0.928571428571429,0,0,1,0.9375,0.9,1,0.571428571428571,1
"APPENDICITIS",3,"test","all","RIPPER",0.875,0.933333333333333,0.666666666666667,0.714285714285714,0.448275862068966,0.448275862068966,2,1,0.90625,1,0.571428571428571,1
"APPENDICITIS",3,"train","covered","SBRL",1,1,1,1,1,1,1,0.540540540540541,1,1,NA,0.5
"APPENDICITIS",3,"train","notcovered","SBRL",0.558823529411765,0.558823529411765,0.5,0.716981132075472,0,0,1,0.459459459459459,0.588235294117647,0.575757575757576,1,1
"APPENDICITIS",3,"train","all","SBRL",0.797297297297297,0.797297297297297,0.5,0.887218045112782,0,0,2,1,0.810810810810811,0.808219178082192,1,1
"APPENDICITIS",3,"test","covered","SBRL",0.9375,0.9375,0.5,0.967741935483871,0,0,1,0.5,1,1,1,0.5
"APPENDICITIS",3,"test","notcovered","SBRL",0.6875,0.6875,0.5,0.814814814814815,0,0,1,0.5,0.6875,0.8,0.5,1
"APPENDICITIS",3,"test","all","SBRL",0.8125,0.8125,0.5,0.896551724137931,0,0,2,1,0.84375,0.92,0.571428571428571,1
"APPENDICITIS",4,"train","covered","RIPPER",0.833333333333333,0.833333333333333,0.5,0.909090909090909,0,0,1,0.0810810810810811,0.833333333333333,0.833333333333333,NA,0.5
"APPENDICITIS",4,"train","notcovered","RIPPER",0.852941176470588,0.852941176470588,0.5,0.920634920634921,0,0,1,0.918918918918919,0.911764705882353,0.919354838709677,0.833333333333333,1
"APPENDICITIS",4,"train","all","RIPPER",0.851351351351351,0.843137254901961,0.65819209039548,0.694788151481065,0.407569141193595,0.407569141193595,2,1,0.905405405405405,0.911764705882353,0.833333333333333,1
"APPENDICITIS",4,"test","covered","RIPPER",0.625,0.625,0.5,0.769230769230769,0,0,1,0.25,0.5,0.571428571428571,0,0.5
"APPENDICITIS",4,"test","notcovered","RIPPER",0.958333333333333,0.958333333333333,0.5,0.978723404255319,0,0,1,0.75,0.958333333333333,0.958333333333333,NA,1
"APPENDICITIS",4,"test","all","RIPPER",0.875,0.791666666666667,0.858974358974359,0.817142857142857,0.636363636363636,0.636363636363636,2,1,0.84375,0.870967741935484,0,1
"APPENDICITIS",4,"train","covered","SBRL",0.974358974358974,0.974358974358974,0.5,0.987012987012987,0,0,1,0.527027027027027,1,1,1,0.5
"APPENDICITIS",4,"train","notcovered","SBRL",0.6,0.6,0.5,0.75,0,0,1,0.472972972972973,0.685714285714286,0.666666666666667,0.8,1
"APPENDICITIS",4,"train","all","SBRL",0.797297297297297,0.797297297297297,0.5,0.887218045112782,0,0,2,1,0.851351351351351,0.852941176470588,0.833333333333333,1
"APPENDICITIS",4,"test","covered","SBRL",1,1,1,1,1,1,1,0.53125,1,1,NA,0.5
"APPENDICITIS",4,"test","notcovered","SBRL",0.6,0.6,0.5,0.75,0,0,1,0.46875,0.666666666666667,0.642857142857143,1,1
"APPENDICITIS",4,"test","all","SBRL",0.8125,0.8125,0.5,0.896551724137931,0,0,2,1,0.84375,0.838709677419355,1,1
"APPENDICITIS",5,"train","covered","RIPPER",1,1,1,1,1,1,1,0.0945945945945946,1,1,NA,0.5
"APPENDICITIS",5,"train","notcovered","RIPPER",0.880597014925373,0.880597014925373,0.5,0.936507936507936,0,0,1,0.905405405405405,0.895522388059702,0.893939393939394,1,1
"APPENDICITIS",5,"train","all","RIPPER",0.891891891891892,0.940298507462687,0.733333333333333,0.786435786435786,0.582510578279266,0.582510578279266,2,1,0.905405405405405,0.904109589041096,1,1
"APPENDICITIS",5,"test","covered","RIPPER",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.09375,1,1,1,0.5
"APPENDICITIS",5,"test","notcovered","RIPPER",0.862068965517241,0.862068965517241,0.5,0.925925925925926,0,0,1,0.90625,0.793103448275862,0.91304347826087,0.333333333333333,1
"APPENDICITIS",5,"test","all","RIPPER",0.84375,0.764367816091954,0.647435897435897,0.676767676767677,0.365079365079365,0.365079365079365,2,1,0.8125,0.92,0.428571428571429,1
"APPENDICITIS",5,"train","covered","SBRL",0.8,0.8,0.5,0.888888888888889,0,0,1,0.135135135135135,0.8,0.8,NA,0.5
"APPENDICITIS",5,"train","notcovered","SBRL",0.890625,0.890625,0.5,0.942148760330578,0,0,1,0.864864864864865,0.90625,0.904761904761905,1,1
"APPENDICITIS",5,"train","all","SBRL",0.878378378378378,0.8453125,0.749717514124294,0.783414634146341,0.570322580645161,0.570322580645161,2,1,0.891891891891892,0.89041095890411,1,1
"APPENDICITIS",5,"test","covered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.09375,1,1,1,0.5
"APPENDICITIS",5,"test","notcovered","SBRL",0.862068965517241,0.862068965517241,0.5,0.925925925925926,0,0,1,0.90625,0.793103448275862,0.91304347826087,0.333333333333333,1
"APPENDICITIS",5,"test","all","SBRL",0.84375,0.764367816091954,0.647435897435897,0.676767676767677,0.365079365079365,0.365079365079365,2,1,0.8125,0.92,0.428571428571429,1
"APPENDICITIS",6,"train","covered","RIPPER",0.818181818181818,0.818181818181818,0.5,0.9,0,0,1,0.148648648648649,0.818181818181818,0.818181818181818,NA,0.5
"APPENDICITIS",6,"train","notcovered","RIPPER",0.904761904761905,0.904761904761905,0.5,0.95,0,0,1,0.851351351351351,0.968253968253968,0.966101694915254,1,1
"APPENDICITIS",6,"train","all","RIPPER",0.891891891891892,0.861471861471861,0.783050847457627,0.813366960907945,0.628607277289837,0.628607277289837,2,1,0.945945945945946,0.942857142857143,1,1
"APPENDICITIS",6,"test","covered","RIPPER",0.5,0.5,0.5,0.666666666666667,0,0,1,0.0625,0.5,0.5,NA,0.5
"APPENDICITIS",6,"test","notcovered","RIPPER",0.833333333333333,0.833333333333333,0.5,0.909090909090909,0,0,1,0.9375,0.966666666666667,0.961538461538462,1,1
"APPENDICITIS",6,"test","all","RIPPER",0.8125,0.666666666666667,0.564102564102564,0.571428571428571,0.172413793103448,0.172413793103448,2,1,0.9375,0.928571428571429,1,1
"APPENDICITIS",6,"train","covered","SBRL",0.919354838709677,0.919354838709677,0.5,0.957983193277311,0,0,2,0.837837837837838,0.983870967741935,0.982758620689655,1,1
"APPENDICITIS",6,"train","notcovered","SBRL",0.833333333333333,0.833333333333333,0.5,0.909090909090909,0,0,1,0.162162162162162,0.833333333333333,0.833333333333333,NA,1
"APPENDICITIS",6,"train","all","SBRL",0.905405405405405,0.876344086021505,0.81638418079096,0.84144475053566,0.683760683760684,0.683760683760684,3,1,0.959459459459459,0.957142857142857,1,1.5
"APPENDICITIS",6,"test","covered","SBRL",0.833333333333333,0.833333333333333,0.5,0.909090909090909,0,0,2,0.9375,0.966666666666667,0.961538461538462,1,1
"APPENDICITIS",6,"test","notcovered","SBRL",0.5,0.5,0.5,0.666666666666667,0,0,1,0.0625,0.5,0.5,NA,1
"APPENDICITIS",6,"test","all","SBRL",0.8125,0.666666666666667,0.564102564102564,0.571428571428571,0.172413793103448,0.172413793103448,3,1,0.9375,0.928571428571429,1,1.5
"APPENDICITIS",7,"train","covered","RIPPER",0.727272727272727,0.727272727272727,0.5,0.842105263157895,0,0,1,0.148648648648649,0.727272727272727,0.727272727272727,NA,0.5
"APPENDICITIS",7,"train","notcovered","RIPPER",0.888888888888889,0.888888888888889,0.5,0.941176470588235,0,0,1,0.851351351351351,0.984126984126984,0.982456140350877,1,1
"APPENDICITIS",7,"train","all","RIPPER",0.864864864864865,0.808080808080808,0.741242937853107,0.766708701134931,0.535759096612296,0.535759096612296,2,1,0.945945945945946,0.941176470588235,1,1
"APPENDICITIS",7,"test","covered","RIPPER",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.09375,1,1,1,0.5
"APPENDICITIS",7,"test","notcovered","RIPPER",0.862068965517241,0.862068965517241,0.5,0.925925925925926,0,0,1,0.90625,0.896551724137931,0.923076923076923,0.666666666666667,1
"APPENDICITIS",7,"test","all","RIPPER",0.84375,0.764367816091954,0.647435897435897,0.676767676767677,0.365079365079365,0.365079365079365,2,1,0.90625,0.928571428571429,0.75,1
"APPENDICITIS",7,"train","covered","SBRL",0.875,0.875,0.5,0.933333333333333,0,0,1,0.108108108108108,0.875,0.875,NA,0.5
"APPENDICITIS",7,"train","notcovered","SBRL",0.878787878787879,0.878787878787879,0.5,0.935483870967742,0,0,1,0.891891891891892,0.96969696969697,0.966666666666667,1,1
"APPENDICITIS",7,"train","all","SBRL",0.878378378378378,0.876893939393939,0.724858757062147,0.768347826086957,0.544459644322846,0.544459644322846,2,1,0.959459459459459,0.955882352941177,1,1
"APPENDICITIS",7,"test","covered","SBRL",0.6,0.6,0.5,0.75,0,0,1,0.15625,0.8,0.75,1,0.5
"APPENDICITIS",7,"test","notcovered","SBRL",0.888888888888889,0.888888888888889,0.5,0.941176470588235,0,0,1,0.84375,0.925925925925926,0.958333333333333,0.666666666666667,1
"APPENDICITIS",7,"test","all","SBRL",0.84375,0.744444444444444,0.711538461538462,0.725557461406518,0.452054794520548,0.452054794520548,2,1,0.90625,0.928571428571429,0.75,1
"APPENDICITIS",8,"train","covered","RIPPER",0.75,0.75,0.5,0.857142857142857,0,0,1,0.108108108108108,0.75,0.75,NA,0.5
"APPENDICITIS",8,"train","notcovered","RIPPER",0.863636363636364,0.863636363636364,0.5,0.926829268292683,0,0,1,0.891891891891892,0.954545454545455,0.95,1,1
"APPENDICITIS",8,"train","all","RIPPER",0.851351351351351,0.806818181818182,0.683050847457627,0.716869565217391,0.443228454172367,0.443228454172367,2,1,0.932432432432432,0.926470588235294,1,1
"APPENDICITIS",8,"test","covered","RIPPER",0.5,0.5,0.5,0.666666666666667,0,0,1,0.125,0.75,0.666666666666667,1,0.5
"APPENDICITIS",8,"test","notcovered","RIPPER",0.857142857142857,0.857142857142857,0.5,0.923076923076923,0,0,1,0.875,0.928571428571429,0.923076923076923,1,1
"APPENDICITIS",8,"test","all","RIPPER",0.8125,0.678571428571429,0.628205128205128,0.644444444444444,0.294117647058824,0.294117647058824,2,1,0.90625,0.896551724137931,1,1
"APPENDICITIS",8,"train","covered","SBRL",0.777777777777778,0.777777777777778,0.5,0.875,0,0,1,0.121621621621622,0.777777777777778,0.777777777777778,NA,0.5
"APPENDICITIS",8,"train","notcovered","SBRL",0.876923076923077,0.876923076923077,0.5,0.934426229508197,0,0,1,0.878378378378378,0.969230769230769,0.966101694915254,1,1
"APPENDICITIS",8,"train","all","SBRL",0.864864864864865,0.827350427350427,0.71638418079096,0.751344086021505,0.50863213811421,0.50863213811421,2,1,0.945945945945946,0.941176470588235,1,1
"APPENDICITIS",8,"test","covered","SBRL",0.75,0.75,0.5,0.857142857142857,0,0,1,0.125,1,1,1,0.5
"APPENDICITIS",8,"test","notcovered","SBRL",0.892857142857143,0.892857142857143,0.5,0.943396226415094,0,0,1,0.875,0.964285714285714,0.961538461538462,1,1
"APPENDICITIS",8,"test","all","SBRL",0.875,0.821428571428571,0.730769230769231,0.762962962962963,0.529411764705882,0.529411764705882,2,1,0.96875,0.96551724137931,1,1
"APPENDICITIS",9,"train","covered","RIPPER",0.888888888888889,0.888888888888889,0.5,0.941176470588235,0,0,1,0.121621621621622,0.888888888888889,0.888888888888889,NA,0.5
"APPENDICITIS",9,"train","notcovered","RIPPER",0.892307692307692,0.892307692307692,0.5,0.943089430894309,0,0,1,0.878378378378378,0.938461538461538,0.935483870967742,1,1
