"data","iter","method","mean","min","lower_quartile","median","upper_quartile","max"
"BANANA",5,"CBA",1.6,1,1,2,2,2
"BANANA",5,"RIPPER",2,2,2,2,2,2
"BANANA",6,"CBA",1.6,1,1,2,2,2
"BANANA",6,"RIPPER",2,2,2,2,2,2
"BANANA",7,"CBA",1.6,1,1,2,2,2
"BANANA",7,"RIPPER",2,2,2,2,2,2
"BANANA",8,"CBA",1.6,1,1,2,2,2
"BANANA",8,"RIPPER",2,2,2,2,2,2
"BANANA",9,"CBA",1.6,1,1,2,2,2
"BANANA",9,"RIPPER",2,2,2,2,2,2
"BANANA",10,"CBA",1.5,1,1,1.5,2,2
"BANANA",10,"RIPPER",2,2,2,2,2,2
"BANKNOTE",1,"CBA",1.77,1,2,2,2,2
"BANKNOTE",1,"RIPPER",2.58,1,2,3,3,4
"BANKNOTE",1,"SBRL",2.1,1,2,2,2,3
"BANKNOTE",2,"CBA",1.71,1,1,2,2,2
"BANKNOTE",2,"RIPPER",2.58,1,2,3,3,4
"BANKNOTE",2,"SBRL",2,1,2,2,2,3
"BANKNOTE",3,"CBA",1.7,1,1,2,2,2
"BANKNOTE",3,"RIPPER",2.4,1,2,2.5,3,3
"BANKNOTE",3,"SBRL",1.75,1,1.75,2,2,2
"BANKNOTE",4,"CBA",1.72,1,1.25,2,2,2
"BANKNOTE",4,"RIPPER",2.4,1,2,2,3,4
"BANKNOTE",4,"SBRL",2,1,2,2,2,3
"BANKNOTE",5,"CBA",1.71,1,1,2,2,2
"BANKNOTE",5,"RIPPER",2.5,1,2,2.5,3,4
"BANKNOTE",5,"SBRL",1.6,1,1,2,2,2
"BANKNOTE",6,"CBA",1.83,1,2,2,2,2
"BANKNOTE",6,"RIPPER",2.45,1,2,2,3,4
"BANKNOTE",6,"SBRL",2.09,1,2,2,2.5,3
"BANKNOTE",7,"CBA",1.68,1,1,2,2,2
"BANKNOTE",7,"RIPPER",2.62,1,2,3,3,4
"BANKNOTE",7,"SBRL",2,1,2,2,2,3
"BANKNOTE",8,"CBA",1.79,1,2,2,2,2
"BANKNOTE",8,"RIPPER",2.45,1,2,3,3,3
"BANKNOTE",8,"SBRL",2.1,1,2,2,2,3
"BANKNOTE",9,"CBA",1.79,1,2,2,2,2
"BANKNOTE",9,"RIPPER",2.5,1,2,2.5,3,4
"BANKNOTE",9,"SBRL",1.78,1,1,2,2,3
"BANKNOTE",10,"CBA",1.79,1,2,2,2,2
"BANKNOTE",10,"RIPPER",2.36,1,2,2,3,4
"BANKNOTE",10,"SBRL",1.8,1,1,2,2,3
"BRCANCER",1,"CBA",2.62,2,2,3,3,4
"BRCANCER",1,"RIPPER",1.1,1,1,1,1,2
"BRCANCER",1,"SBRL",1.25,1,1,1,1.25,2
"BRCANCER",2,"CBA",2.67,1,2,3,3,4
"BRCANCER",2,"RIPPER",1.3,1,1,1,1,3
"BRCANCER",2,"SBRL",1,1,1,1,1,1
"BRCANCER",3,"CBA",2.56,2,2,2,3,4
"BRCANCER",3,"RIPPER",1.1,1,1,1,1,2
"BRCANCER",3,"SBRL",1.25,1,1,1,1.25,2
"BRCANCER",4,"CBA",2.7,2,2,3,3,4
"BRCANCER",4,"RIPPER",1.09,1,1,1,1,2
"BRCANCER",4,"SBRL",1.75,1,1,1.5,2.25,3
"BRCANCER",5,"CBA",2.32,1,2,2,3,3
"BRCANCER",5,"RIPPER",1.22,1,1,1,1,2
"BRCANCER",5,"SBRL",1.5,1,1,1.5,2,2
"BRCANCER",6,"CBA",2.64,2,2,3,3,3
"BRCANCER",6,"RIPPER",1,1,1,1,1,1
"BRCANCER",6,"SBRL",1.25,1,1,1,1.25,2
"BRCANCER",7,"CBA",2.5,2,2,2,3,4
"BRCANCER",7,"RIPPER",1.25,1,1,1,1.25,2
"BRCANCER",7,"SBRL",1.75,1,1.75,2,2,2
"BRCANCER",8,"CBA",2.79,2,2,3,3,4
"BRCANCER",8,"RIPPER",1.38,1,1,1,2,2
"BRCANCER",8,"SBRL",1.25,1,1,1,1.25,2
"BRCANCER",9,"CBA",2.47,2,2,2,3,3
"BRCANCER",9,"RIPPER",1.1,1,1,1,1,2
"BRCANCER",9,"SBRL",1.5,1,1,1,1.5,3
"BRCANCER",10,"CBA",2.53,2,2,3,3,3
"BRCANCER",10,"RIPPER",1.09,1,1,1,1,2
"BRCANCER",10,"SBRL",1.5,1,1,1.5,2,2
"CAR",1,"CBA",1.25,1,1,1,1.25,2
"CAR",1,"RIPPER",3.74,2,3,4,4,5
"CAR",2,"CBA",1,1,1,1,1,1
"CAR",2,"RIPPER",3.54,2,3,4,4,5
"CAR",3,"CBA",1.25,1,1,1,1.25,2
"CAR",3,"RIPPER",3.71,2,3,4,4,5
"CAR",4,"CBA",1.2,1,1,1,1,2
"CAR",4,"RIPPER",3.71,2,3,4,4,5
"CAR",5,"CBA",1,1,1,1,1,1
"CAR",5,"RIPPER",3.73,2,3,4,4,5
"CAR",6,"CBA",1.2,1,1,1,1,2
"CAR",6,"RIPPER",3.87,2,3,4,4,5
"CAR",7,"CBA",1.25,1,1,1,1.25,2
"CAR",7,"RIPPER",3.92,3,4,4,4,5
"CAR",8,"CBA",1,1,1,1,1,1
"CAR",8,"RIPPER",3.8,3,3,4,4,5
"CAR",9,"CBA",1,1,1,1,1,1
"CAR",9,"RIPPER",3.86,2,3,4,4,5
"CAR",10,"CBA",1,1,1,1,1,1
"CAR",10,"RIPPER",3.76,2,3,4,4,5
"CRYOTHERAPY",1,"CBA",2.14,1,2,2,2.5,3
"CRYOTHERAPY",1,"RIPPER",1.5,1,1.25,1.5,1.75,2
"CRYOTHERAPY",1,"SBRL",1,1,1,1,1,1
"CRYOTHERAPY",2,"CBA",2,1,1.25,2,2.75,3
"CRYOTHERAPY",2,"RIPPER",1,1,1,1,1,1
"CRYOTHERAPY",2,"SBRL",1,1,1,1,1,1
"CRYOTHERAPY",3,"CBA",1.89,1,1,2,2,3
"CRYOTHERAPY",3,"RIPPER",1,1,1,1,1,1
"CRYOTHERAPY",3,"SBRL",1.5,1,1.25,1.5,1.75,2
"CRYOTHERAPY",4,"CBA",2.33,1,2,3,3,3
"CRYOTHERAPY",4,"RIPPER",1,1,1,1,1,1
"CRYOTHERAPY",4,"SBRL",1,1,1,1,1,1
"CRYOTHERAPY",5,"CBA",2,1,1,2,3,3
"CRYOTHERAPY",5,"RIPPER",1,1,1,1,1,1
"CRYOTHERAPY",5,"SBRL",1,1,1,1,1,1
"CRYOTHERAPY",6,"CBA",2,1,2,2,2,3
"CRYOTHERAPY",6,"RIPPER",1.5,1,1,1.5,2,2
"CRYOTHERAPY",6,"SBRL",1.5,1,1.25,1.5,1.75,2
"CRYOTHERAPY",7,"CBA",1.75,1,1,2,2,3
"CRYOTHERAPY",7,"RIPPER",2,1,1.75,2,2.25,3
"CRYOTHERAPY",7,"SBRL",1,1,1,1,1,1
"CRYOTHERAPY",8,"CBA",1.67,1,1,2,2,3
"CRYOTHERAPY",8,"RIPPER",1.75,1,1.75,2,2,2
"CRYOTHERAPY",8,"SBRL",1.33,1,1,1,1.5,2
"CRYOTHERAPY",9,"CBA",1.8,1,1,1,3,3
"CRYOTHERAPY",9,"RIPPER",1,1,1,1,1,1
"CRYOTHERAPY",9,"SBRL",1,1,1,1,1,1
"CRYOTHERAPY",10,"CBA",1.91,1,1.5,2,2,3
"CRYOTHERAPY",10,"RIPPER",1.5,1,1.25,1.5,1.75,2
"CRYOTHERAPY",10,"SBRL",1.5,1,1.25,1.5,1.75,2
"DERMA",1,"CBA",3.17,1,3,4,4,4
"DERMA",1,"RIPPER",1.7,1,1,1.5,2,4
"DERMA",2,"CBA",2.72,1,2,3,4,4
"DERMA",2,"RIPPER",1.6,1,1,1,2,4
"DERMA",3,"CBA",2.95,1,2,3,4,4
"DERMA",3,"RIPPER",2,1,1,2,3,4
"DERMA",4,"CBA",3.25,1,3,4,4,4
"DERMA",4,"RIPPER",1.87,1,1,2,2,4
"DERMA",5,"CBA",2.78,1,2,3,4,4
"DERMA",5,"RIPPER",1.75,1,1,1,2.25,4
"DERMA",6,"CBA",3.15,1,3,4,4,4
"DERMA",6,"RIPPER",1.75,1,1,1.5,2,4
"DERMA",7,"CBA",2.9,1,2,3,4,4
"DERMA",7,"RIPPER",1.77,1,1,2,2,3
"DERMA",8,"CBA",3.05,1,2,3,4,4
"DERMA",8,"RIPPER",1.73,1,1,2,2,3
"DERMA",9,"CBA",2.69,1,1.75,3,4,4
"DERMA",9,"RIPPER",1.8,1,1,1,2.5,5
"DERMA",10,"CBA",2.95,1,2,3,4,4
"DERMA",10,"RIPPER",2,1,1,2,2,4
"ECOLI",1,"CBA",2.05,1,2,2,2,3
"ECOLI",1,"RIPPER",1.75,1,1,1.5,2,4
"ECOLI",2,"CBA",2.18,1,2,2,3,4
"ECOLI",2,"RIPPER",1.67,1,1,2,2,3
"ECOLI",3,"CBA",2,1,2,2,2,3
"ECOLI",3,"RIPPER",2,1,1,2,2,5
"ECOLI",4,"CBA",2.05,1,2,2,2,3
"ECOLI",4,"RIPPER",1.71,1,1,1,2,4
"ECOLI",5,"CBA",2.12,1,2,2,2.25,4
"ECOLI",5,"RIPPER",1.71,1,1,2,2,3
"ECOLI",6,"CBA",2,1,2,2,2,3
"ECOLI",6,"RIPPER",1.67,1,1,2,2,3
"ECOLI",7,"CBA",2.2,1,2,2,2.75,3
"ECOLI",7,"RIPPER",1.67,1,1,2,2,3
"ECOLI",8,"CBA",1.94,1,2,2,2,3
"ECOLI",8,"RIPPER",1.67,1,1,2,2,3
"ECOLI",9,"CBA",2,1,2,2,2,3
"ECOLI",9,"RIPPER",1.62,1,1,1.5,2,3
"ECOLI",10,"CBA",1.94,1,2,2,2,3
"ECOLI",10,"RIPPER",1.62,1,1,1.5,2,3
"GLASS",1,"CBA",3.14,1,2,4,4,4
"GLASS",1,"RIPPER",2.17,1,2,2,2.75,3
"GLASS",2,"CBA",3.11,1,2.5,3,4,4
"GLASS",2,"RIPPER",2,1,2,2,2,3
"GLASS",3,"CBA",2.9,1,2,3,4,4
"GLASS",3,"RIPPER",2.29,1,2,2,3,3
"GLASS",4,"CBA",2.95,1,2,3,4,4
"GLASS",4,"RIPPER",1.86,1,1.5,2,2,3
"GLASS",5,"CBA",3.07,2,2,3,4,4
"GLASS",5,"RIPPER",2.38,1,1.75,2.5,3,4
"GLASS",6,"CBA",3,2,2,3,4,4
"GLASS",6,"RIPPER",2,1,2,2,2,3
"GLASS",7,"CBA",2.64,1,2,2,3.5,4
"GLASS",7,"RIPPER",1.67,1,1,1.5,2,3
"GLASS",8,"CBA",3.08,2,2,3,4,4
"GLASS",8,"RIPPER",1.86,1,2,2,2,2
"GLASS",9,"CBA",2.71,1,2,3,3,4
"GLASS",9,"RIPPER",2.29,1,2,2,2.5,4
"GLASS",10,"CBA",2.83,1,2,3,4,4
"GLASS",10,"RIPPER",2,1,1.5,2,2.5,3
"HABERMAN",1,"CBA",3,3,3,3,3,3
"HABERMAN",1,"RIPPER",1,1,1,1,1,1
"HABERMAN",1,"SBRL",1,1,1,1,1,1
"HABERMAN",2,"CBA",1.57,1,1,2,2,2
"HABERMAN",2,"RIPPER",2,2,2,2,2,2
"HABERMAN",2,"SBRL",1,1,1,1,1,1
"HABERMAN",3,"CBA",2,2,2,2,2,2
"HABERMAN",3,"RIPPER",2,2,2,2,2,2
"HABERMAN",3,"SBRL",1,1,1,1,1,1
"HABERMAN",4,"CBA",1.62,1,1,2,2,2
"HABERMAN",4,"RIPPER",1,1,1,1,1,1
"HABERMAN",4,"SBRL",1,1,1,1,1,1
"HABERMAN",5,"CBA",1.56,1,1,2,2,2
"HABERMAN",5,"RIPPER",1,1,1,1,1,1
"HABERMAN",5,"SBRL",1,1,1,1,1,1
"HABERMAN",6,"CBA",2,2,2,2,2,2
"HABERMAN",6,"RIPPER",1,1,1,1,1,1
"HABERMAN",6,"SBRL",1,1,1,1,1,1
"HABERMAN",7,"CBA",1.57,1,1,2,2,2
"HABERMAN",7,"RIPPER",1.5,1,1.25,1.5,1.75,2
"HABERMAN",7,"SBRL",1,1,1,1,1,1
"HABERMAN",8,"CBA",2,2,2,2,2,2
"HABERMAN",8,"RIPPER",2,2,2,2,2,2
"HABERMAN",8,"SBRL",1,1,1,1,1,1
"HABERMAN",9,"CBA",2,2,2,2,2,2
"HABERMAN",9,"RIPPER",1,1,1,1,1,1
"HABERMAN",9,"SBRL",1,1,1,1,1,1
"HABERMAN",10,"CBA",3,3,3,3,3,3
"HABERMAN",10,"RIPPER",2,2,2,2,2,2
"HABERMAN",10,"SBRL",1,1,1,1,1,1
"HEART",1,"CBA",3.22,2,3,3,4,4
"HEART",1,"RIPPER",2.5,2,2,2,2.75,4
"HEART",1,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",2,"CBA",3.19,2,3,3,4,4
"HEART",2,"RIPPER",2.5,2,2,2.5,3,3
"HEART",2,"SBRL",1.33,1,1,1,1.5,2
"HEART",3,"CBA",3.13,2,3,3,4,4
"HEART",3,"RIPPER",2.4,2,2,2,3,3
"HEART",3,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",4,"CBA",3.14,2,3,3,3,4
"HEART",4,"RIPPER",2.25,2,2,2,2.25,3
"HEART",4,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",5,"CBA",3.17,2,3,3,3,4
"HEART",5,"RIPPER",2,1,2,2,2,3
"HEART",5,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",6,"CBA",3.06,2,3,3,3,4
"HEART",6,"RIPPER",1.8,1,2,2,2,2
"HEART",6,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",7,"CBA",3.23,2,3,3,4,4
"HEART",7,"RIPPER",1.6,1,1,2,2,2
"HEART",7,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",8,"CBA",3.33,2,3,3,4,4
"HEART",8,"RIPPER",2,2,2,2,2,2
"HEART",8,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",9,"CBA",3.29,2,3,3,4,4
"HEART",9,"RIPPER",2,1,2,2,2,3
"HEART",9,"SBRL",1.5,1,1.25,1.5,1.75,2
"HEART",10,"CBA",3.44,3,3,3,4,4
"HEART",10,"RIPPER",2,1,2,2,2,3
"HEART",10,"SBRL",1.5,1,1.25,1.5,1.75,2
"HYPOTHYROID",1,"CBA",3.43,1,3,4,4,4
"HYPOTHYROID",1,"RIPPER",2.67,1,2,2,3.5,5
"HYPOTHYROID",1,"SBRL",2,2,2,2,2,2
"HYPOTHYROID",2,"CBA",3.2,1,3,3,4,4
"HYPOTHYROID",2,"RIPPER",2.71,2,2,3,3,4
"HYPOTHYROID",2,"SBRL",2.67,2,2.5,3,3,3
"HYPOTHYROID",3,"CBA",3.25,1,3,4,4,4
"HYPOTHYROID",3,"RIPPER",2.8,2,2,3,3,4
"HYPOTHYROID",3,"SBRL",2,1,1.5,2,2.5,3
"HYPOTHYROID",4,"CBA",3.23,1,3,4,4,4
"HYPOTHYROID",4,"RIPPER",1.75,1,1.75,2,2,2
"HYPOTHYROID",4,"SBRL",2.67,2,2.5,3,3,3
"HYPOTHYROID",5,"CBA",2.84,1,2,3,4,4
"HYPOTHYROID",5,"RIPPER",2.29,1,2,2,3,3
"HYPOTHYROID",5,"SBRL",2,1,1.5,2,2.5,3
"HYPOTHYROID",6,"CBA",2.93,1,2,3,4,4
"HYPOTHYROID",6,"RIPPER",2.78,1,2,2,4,5
"HYPOTHYROID",6,"SBRL",2.67,2,2.5,3,3,3
"HYPOTHYROID",7,"CBA",3.36,1,3,4,4,4
"HYPOTHYROID",7,"RIPPER",2.71,1,2,3,3.5,4
"HYPOTHYROID",7,"SBRL",2.33,1,2,3,3,3
"HYPOTHYROID",8,"CBA",3.21,1,3,3,4,4
"HYPOTHYROID",8,"RIPPER",2.4,1,2,2,3,4
"HYPOTHYROID",8,"SBRL",2,2,2,2,2,2
"HYPOTHYROID",9,"CBA",3.26,1,3,4,4,4
"HYPOTHYROID",9,"RIPPER",3.17,1,2.25,3.5,4,5
"HYPOTHYROID",9,"SBRL",3,3,3,3,3,3
"HYPOTHYROID",10,"CBA",3.05,1,2,3,4,4
"HYPOTHYROID",10,"RIPPER",2,1,2,2,2,3
"HYPOTHYROID",10,"SBRL",2,1,1.5,2,2.5,3
"INDIAN",1,"CBA",2.2,1,2,2,3,4
"INDIAN",1,"RIPPER",5,5,5,5,5,5
"INDIAN",1,"SBRL",1,1,1,1,1,1
"INDIAN",2,"CBA",2.03,1,2,2,2,3
"INDIAN",2,"RIPPER",NA,NA,NA,NA,NA,NA
"INDIAN",2,"SBRL",1,1,1,1,1,1
"INDIAN",3,"CBA",2.1,1,2,2,3,3
"INDIAN",3,"RIPPER",3.5,3,3.25,3.5,3.75,4
"INDIAN",3,"SBRL",2,2,2,2,2,2
"INDIAN",4,"CBA",1.81,1,1,2,2,3
"INDIAN",4,"RIPPER",4,3,3.5,4,4.5,5
"INDIAN",4,"SBRL",2,2,2,2,2,2
"INDIAN",5,"CBA",1.97,1,2,2,2,3
"INDIAN",5,"RIPPER",3,3,3,3,3,3
"INDIAN",5,"SBRL",1.5,1,1.25,1.5,1.75,2
"INDIAN",6,"CBA",2.04,1,2,2,2.25,3
"INDIAN",6,"RIPPER",4,4,4,4,4,4
"INDIAN",6,"SBRL",2,2,2,2,2,2
"INDIAN",7,"CBA",2.17,1,2,2,3,4
"INDIAN",7,"RIPPER",3,3,3,3,3,3
"INDIAN",7,"SBRL",1.5,1,1.25,1.5,1.75,2
"INDIAN",8,"CBA",2,2,2,2,2,2
"INDIAN",8,"RIPPER",5,5,5,5,5,5
"INDIAN",8,"SBRL",2,2,2,2,2,2
"INDIAN",9,"CBA",2.13,1,2,2,2.75,3
"INDIAN",9,"RIPPER",4,4,4,4,4,4
"INDIAN",9,"SBRL",2,2,2,2,2,2
"INDIAN",10,"CBA",2.17,1,2,2,3,4
"INDIAN",10,"RIPPER",4,4,4,4,4,4
"INDIAN",10,"SBRL",1.5,1,1.25,1.5,1.75,2
"ION",1,"CBA",3.33,2,3,3,4,4
"ION",1,"RIPPER",1.78,1,1,2,2,3
"ION",1,"SBRL",1.67,1,1.5,2,2,2
"ION",2,"CBA",3.31,2,3,3,4,4
"ION",2,"RIPPER",1.71,1,1,2,2,3
"ION",2,"SBRL",1.5,1,1.25,1.5,1.75,2
"ION",3,"CBA",3.15,2,3,3,4,4
"ION",3,"RIPPER",1.5,1,1,1.5,2,2
"ION",3,"SBRL",1.5,1,1.25,1.5,1.75,2
"ION",4,"CBA",3.12,1,3,3,4,4
"ION",4,"RIPPER",1,1,1,1,1,1
"ION",4,"SBRL",2,2,2,2,2,2
"ION",5,"CBA",3.12,2,3,3,3.75,4
"ION",5,"RIPPER",1.67,1,1,2,2,2
"ION",5,"SBRL",1.67,1,1.5,2,2,2
"ION",6,"CBA",3,2,3,3,3,4
"ION",6,"RIPPER",1.25,1,1,1,1.25,2
"ION",6,"SBRL",2,1,1.5,2,2.5,3
"ION",7,"CBA",2.93,1,3,3,3,4
"ION",7,"RIPPER",1,1,1,1,1,1
"ION",7,"SBRL",1,1,1,1,1,1
"ION",8,"CBA",2.94,1,3,3,3,4
"ION",8,"RIPPER",1.33,1,1,1,1.5,2
"ION",8,"SBRL",2.33,1,2,3,3,3
"ION",9,"CBA",3.33,2,3,3,4,4
"ION",9,"RIPPER",1.2,1,1,1,1,2
"ION",9,"SBRL",1.5,1,1.25,1.5,1.75,2
"ION",10,"CBA",2.97,1,3,3,3,4
"ION",10,"RIPPER",1.17,1,1,1,1,2
"ION",10,"SBRL",2,2,2,2,2,2
"IRIS",1,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",1,"RIPPER",1.5,1,1.25,1.5,1.75,2
"IRIS",2,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",2,"RIPPER",1.5,1,1.25,1.5,1.75,2
"IRIS",3,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",3,"RIPPER",1,1,1,1,1,1
"IRIS",4,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",4,"RIPPER",1.25,1,1,1,1.25,2
"IRIS",5,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",5,"RIPPER",1.5,1,1.25,1.5,1.75,2
"IRIS",6,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",6,"RIPPER",1,1,1,1,1,1
"IRIS",7,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",7,"RIPPER",1,1,1,1,1,1
"IRIS",8,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",8,"RIPPER",1.5,1,1.25,1.5,1.75,2
"IRIS",9,"CBA",1.5,1,1.25,1.5,1.75,2
"IRIS",9,"RIPPER",1,1,1,1,1,1
"IRIS",10,"CBA",1.5,1,1,1.5,2,2
"IRIS",10,"RIPPER",1,1,1,1,1,1
"MAMMOGRAPHIC",1,"CBA",2.33,1,2,2,3,4
"MAMMOGRAPHIC",1,"RIPPER",1.8,1,2,2,2,2
"MAMMOGRAPHIC",1,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",2,"CBA",2.21,1,2,2,3,4
"MAMMOGRAPHIC",2,"RIPPER",1.67,1,1.5,2,2,2
"MAMMOGRAPHIC",2,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",3,"CBA",2.13,1,2,2,3,4
"MAMMOGRAPHIC",3,"RIPPER",1.67,1,1.5,2,2,2
"MAMMOGRAPHIC",3,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",4,"CBA",2.21,1,2,2,3,4
"MAMMOGRAPHIC",4,"RIPPER",1.5,1,1,1.5,2,2
"MAMMOGRAPHIC",4,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",5,"CBA",2.56,1,2,3,3,4
"MAMMOGRAPHIC",5,"RIPPER",1.5,1,1,1.5,2,2
"MAMMOGRAPHIC",5,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",6,"CBA",2.04,1,1.5,2,2.5,4
"MAMMOGRAPHIC",6,"RIPPER",1.33,1,1,1,1.5,2
"MAMMOGRAPHIC",6,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",7,"CBA",2.33,1,2,2,3,4
"MAMMOGRAPHIC",7,"RIPPER",1.33,1,1,1,1.5,2
"MAMMOGRAPHIC",7,"SBRL",1.2,1,1,1,1,2
"MAMMOGRAPHIC",8,"CBA",1.96,1,1,2,2.25,3
"MAMMOGRAPHIC",8,"RIPPER",1.33,1,1,1,1.5,2
"MAMMOGRAPHIC",8,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",9,"CBA",2.32,1,2,2,3,4
"MAMMOGRAPHIC",9,"RIPPER",1.67,1,1.5,2,2,2
"MAMMOGRAPHIC",9,"SBRL",1,1,1,1,1,1
"MAMMOGRAPHIC",10,"CBA",2.17,1,2,2,3,4
"MAMMOGRAPHIC",10,"RIPPER",1.33,1,1,1,1.5,2
"MAMMOGRAPHIC",10,"SBRL",1,1,1,1,1,1
